分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.16 MiB/s, 平均速率: 2.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 625 ms, 最高速率: 4.88 MiB/s, 平均速率: 2.09 MiB/s, 最高分辨率: 1280x720, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.80 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 488 ms, 最高速率: 1.02 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV1, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.07 MiB/s, 平均速率: 10.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.88 MiB/s, 平均速率: 18.70 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 67 ms, 最高速率: 72.23 MiB/s, 平均速率: 21.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.74 MiB/s, 平均速率: 4.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 36 ms, 最高速率: 69.73 MiB/s, 平均速率: 27.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 7, IPv4: 8, IPv6: 0, 最小延迟: 39 ms, 最高速率: 55.13 MiB/s, 平均速率: 17.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 58 ms, 最高速率: 88.71 MiB/s, 平均速率: 51.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 43 ms, 最高速率: 57.12 MiB/s, 平均速率: 28.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 72 ms, 最高速率: 17.82 MiB/s, 平均速率: 9.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 60 ms, 最高速率: 27.07 MiB/s, 平均速率: 14.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 30.93 MiB/s, 平均速率: 18.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 50 ms, 最高速率: 27.43 MiB/s, 平均速率: 27.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 26.18 MiB/s, 平均速率: 15.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 66 ms, 最高速率: 40.05 MiB/s, 平均速率: 15.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 48 ms, 最高速率: 178.96 MiB/s, 平均速率: 48.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 175 ms, 最高速率: 7.12 MiB/s, 平均速率: 5.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 13, IPv6: 0, 最小延迟: 8 ms, 最高速率: 67.02 MiB/s, 平均速率: 11.37 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 32 ms, 最高速率: 28.24 MiB/s, 平均速率: 12.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 43 ms, 最高速率: 9.51 MiB/s, 平均速率: 5.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.41 MiB/s, 平均速率: 8.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 84 ms, 最高速率: 26.72 MiB/s, 平均速率: 17.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 48 ms, 最高速率: 11.41 MiB/s, 平均速率: 5.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 59 ms, 最高速率: 9.07 MiB/s, 平均速率: 6.13 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 1.50 MiB/s, 平均速率: 1.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.02 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.38 MiB/s, 平均速率: 6.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 51.92 MiB/s, 平均速率: 15.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.02 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 80 ms, 最高速率: 3.93 MiB/s, 平均速率: 2.15 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 57 ms, 最高速率: 7.73 MiB/s, 平均速率: 2.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.89 MiB/s, 平均速率: 4.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 126 ms, 最高速率: 45.33 MiB/s, 平均速率: 13.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 49 ms, 最高速率: 34.43 MiB/s, 平均速率: 10.41 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 66 ms, 最高速率: 54.50 MiB/s, 平均速率: 24.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 78 ms, 最高速率: 56.46 MiB/s, 平均速率: 17.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 47 ms, 最高速率: 22.98 MiB/s, 平均速率: 7.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 60 ms, 最高速率: 33.80 MiB/s, 平均速率: 11.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 39 ms, 最高速率: 81.87 MiB/s, 平均速率: 55.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.81 MiB/s, 平均速率: 4.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 53 ms, 最高速率: 75.59 MiB/s, 平均速率: 19.17 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.26 MiB/s, 平均速率: 2.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 1.45 MiB/s, 平均速率: 1.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 954 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.04 MiB/s, 平均速率: 3.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 28.56 MiB/s, 平均速率: 8.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 79 ms, 最高速率: 27.06 MiB/s, 平均速率: 8.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.80 MiB/s, 平均速率: 2.63 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 438 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 95 ms, 最高速率: 14.36 MiB/s, 平均速率: 5.87 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3521 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1416 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 363 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 356 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 729 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 351 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1343 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 803 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 342 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 236 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 658 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 940 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 362 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1448 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江青田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 224 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
