分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 28 ms, 最高速率: 12.23 MiB/s, 平均速率: 4.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 40.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.49 MiB/s, 平均速率: 4.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.34 MiB/s, 平均速率: 9.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 49 ms, 最高速率: 1.95 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.87 MiB/s, 平均速率: 6.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 43 ms, 最高速率: 12.72 MiB/s, 平均速率: 9.19 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 34 ms, 最高速率: 12.46 MiB/s, 平均速率: 6.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 41 ms, 最高速率: 30.26 MiB/s, 平均速率: 13.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.41 MiB/s, 平均速率: 3.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.45 MiB/s, 平均速率: 4.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 37.5, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 43 ms, 最高速率: 5.71 MiB/s, 平均速率: 2.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 622 ms, 最高速率: 1.27 MiB/s, 平均速率: 1.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 30.66 MiB/s, 平均速率: 15.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 55 ms, 最高速率: 33.96 MiB/s, 平均速率: 9.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 193 ms, 最高速率: 21.12 MiB/s, 平均速率: 14.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 76 ms, 最高速率: 27.70 MiB/s, 平均速率: 16.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.04 MiB/s, 平均速率: 2.94 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.56 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 27 ms, 最高速率: 26.56 MiB/s, 平均速率: 14.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.48 MiB/s, 平均速率: 16.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 185 ms, 最高速率: 22.13 MiB/s, 平均速率: 6.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.51 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.46 MiB/s, 平均速率: 9.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 590 ms, 最高速率: 1.39 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 495 ms, 最高速率: 10.65 MiB/s, 平均速率: 4.28 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.24 MiB/s, 平均速率: 5.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 368 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 89 ms, 最高速率: 3.40 MiB/s, 平均速率: 3.03 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 309 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 3.49 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2626 ms, 最高速率: 0.94 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1279 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1645 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 364 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 677 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 409 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 260 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1417 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 414 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 832 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 237 ms, 最高速率: 1.46 MiB/s, 平均速率: 1.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 340 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 791 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
